main profile,friend profile,fbfm.stats.features.FeatureMutualFriends,fbfm.stats.features.FeaturePhotoTags,fbfm.stats.features.FeatureCommonLikeRatio,fbfm.stats.features.FeatureCommonPlaces,fbfm.stats.features.FeatureCommonEducationWork,fbfm.stats.features.FeatureCommonGroups
786753874,1059689768,20,0,0.006756757,0,0,0
786753874,1060875024,5,0,0.005586592,0,0,0
786753874,1061595217,25,0,0,0,0,0
786753874,1062124655,6,0,0,0,0,0
786753874,1062211624,29,0,0.033613447,0,0,3
786753874,1062309461,167,0,0.057017542,1,0,16
786753874,1062735642,18,0,0,0,1,0
786753874,1064957549,51,0,0.042168673,0,0,2
786753874,1065240720,29,0,0,0,0,1
786753874,1067379514,191,0,0.042735044,0,0,20
786753874,1067635064,20,0,0,0,0,0
786753874,1069036242,18,0,0.03089431,0,0,5
786753874,1070406518,95,0,0.003918687,0,0,19
786753874,1070867371,2,0,0,0,0,0
786753874,1071823405,52,1,0.006896552,0,0,3
786753874,1072145141,26,0,0.018018018,0,0,3
786753874,1072290881,39,2,0.015306123,0,0,0
786753874,1072571208,67,0,0.027322404,0,0,6
786753874,1073528633,58,1,0.024691358,0,1,5
786753874,1073802457,7,0,0.013986014,0,0,0
786753874,1080436633,44,0,0.020689655,2,1,3
786753874,1081664781,180,0,0.042944785,1,0,19
786753874,1083554242,3,0,0.018518519,0,1,6
786753874,1094254339,15,0,0.002114165,0,0,0
786753874,1099088175,26,0,0.006369427,0,0,1
786753874,1100412350,3,0,0,0,0,0
786753874,1101243577,31,0,0.008438818,0,0,2
786753874,1105223059,15,0,0.018072288,0,0,0
786753874,1105591578,42,1,0.010256411,0,0,1
786753874,1113003477,22,0,0,0,0,0
786753874,1121714667,33,0,0,1,0,0
786753874,1126045515,5,0,0.006060606,0,0,0
786753874,1126384949,26,0,0,0,0,6
786753874,1126828090,47,1,0,0,0,1
786753874,1134161021,178,0,0.04494382,0,0,20
786753874,1134884829,26,0,0.017902814,0,0,0
786753874,1136343516,179,0,0.015789473,0,0,9
786753874,1137651675,70,1,0.022222223,0,1,12
786753874,1138347931,30,0,0.005194805,0,0,1
786753874,1142142717,83,0,0.017942583,0,0,15
786753874,1143497082,75,17,0.016,0,1,10
786753874,1144135729,148,0,0.042168673,0,0,5
786753874,1146720413,17,2,0.005524862,0,0,0
786753874,1147048518,78,0,0.057803467,0,0,8
786753874,1147626950,2,0,0,0,0,0
786753874,1148762539,2,0,0,0,0,0
786753874,1153828751,44,2,0.01764706,0,0,1
786753874,1156142975,12,0,0,0,0,0
786753874,1158267070,32,1,0.034246575,0,0,2
786753874,1158957454,117,0,0,0,0,12
786753874,1160133149,25,0,0.033519555,0,0,1
786753874,1162982368,5,0,0.013157895,0,0,0
786753874,1163145537,238,0,0.03645008,0,0,8
786753874,1168282493,138,0,0.035532996,0,0,22
786753874,1169138514,114,0,0.045714285,0,0,14
786753874,1176202168,19,0,0.028409092,0,1,2
786753874,1180836219,34,1,0.007633588,0,0,1
786753874,1181620729,134,0,0.001293532,0,0,0
786753874,1182792547,32,1,0.008810572,null,0,0
786753874,1184910068,4,0,0.023584906,0,1,9
786753874,1186560857,40,16,0,0,0,0
786753874,1188745024,168,0,0.033557046,0,0,9
786753874,1189132206,4,0,0.022727273,0,0,2
786753874,1192060538,6,0,0,0,0,0
786753874,1192913126,18,1,0.007575758,0,1,0
786753874,1203834694,8,0,0.017391304,1,0,0
786753874,1204343248,14,1,0,0,1,0
786753874,1204824048,28,0,0.005361931,0,0,1
786753874,1212382824,46,0,0,0,0,2
786753874,1217130735,12,0,0.015625,0,0,1
786753874,1227200533,89,5,0.009259259,0,0,0
786753874,1231268869,18,0,0,1,0,0
786753874,1231538695,115,0,0.06622516,0,0,5
786753874,1231857250,29,0,0.034883723,0,0,1
786753874,1233327586,40,1,0,0,0,2
786753874,1233631321,2,0,0,0,0,1
786753874,1234485592,3,0,0.006451613,0,0,0
786753874,1245150369,38,0,0,0,0,1
786753874,1245752774,3,0,0.01579467,0,0,0
786753874,1248967873,75,0,0.016,0,0,8
786753874,1259476553,2,0,0.00729927,0,0,1
786753874,1260338103,89,0,0,0,0,0
786753874,1261045261,20,0,0.04694836,0,0,0
786753874,1262107490,25,0,0.01058201,0,0,0
786753874,1262394387,15,0,0.013029316,0,0,5
786753874,1266544707,21,1,0,0,0,0
786753874,1267090916,1,0,0.008064516,0,1,5
786753874,1269049983,33,1,0.011764706,0,1,2
786753874,1272376254,152,0,0.017391304,0,0,7
786753874,1272460372,27,0,0,0,0,1
786753874,1274114561,27,1,0,0,0,0
786753874,1279860107,38,0,0.022222223,0,0,0
786753874,1285846660,1,0,0.016393442,0,1,9
786753874,1286566147,77,0,0.06369427,0,0,10
786753874,1288338759,32,2,0.011976048,1,0,0
786753874,1288506510,57,0,0.046875,0,0,1
786753874,1294548013,15,0,0.018927446,0,0,2
786753874,1295752306,115,0,0,0,0,1
786753874,1299649980,42,0,0.015228426,0,0,0
786753874,1300292077,1,0,0.017094018,0,1,7
786753874,1300310262,24,5,0.003225806,0,0,1
786753874,1301522599,4,0,0.022077922,0,0,2
786753874,1302052626,148,0,0.074324325,0,0,38
786753874,1305408158,226,1,0.042944785,0,0,10
786753874,1308785940,16,0,0,1,0,1
786753874,1308863929,34,3,0.005291005,0,0,1
786753874,1309943462,29,0,0.012526096,0,0,4
786753874,1313943597,35,0,0,0,0,0
786753874,1314200167,53,1,0,0,0,11
786753874,1315866641,49,0,0.06818182,0,0,3
786753874,1317469890,43,0,0.006329114,0,0,0
786753874,1319803162,6,0,0.008695652,0,0,2
786753874,1319833351,36,0,0.006756757,0,0,0
786753874,1321632508,32,2,0,0,0,0
786753874,1322900068,9,1,0.008839779,0,0,15
786753874,1323270739,39,1,0.016129032,0,0,1
786753874,1330108279,195,1,0,0,0,27
786753874,1331644653,5,0,0,0,0,0
786753874,1334877853,6,0,0,0,0,0
786753874,1347246377,43,0,0.037815128,0,0,0
786753874,1349217757,30,0,0,0,0,0
786753874,1352298277,253,1,0.034013607,0,0,18
786753874,1353706301,40,4,0.007246377,0,0,0
786753874,1355354026,38,0,0.01724138,0,0,1
786753874,1356576304,12,5,0.013157895,0,0,1
786753874,1359847033,49,6,0.004854369,0,0,0
786753874,1363032614,32,0,0,0,0,0
786753874,1363608010,8,3,0.0125,0,0,1
786753874,1366402267,29,1,0.008928572,0,0,1
786753874,1370762503,3,0,0.01344086,1,0,1
786753874,1370837458,44,12,0.012903226,0,0,0
786753874,1373972457,78,0,0.03448276,0,0,6
786753874,1376897603,54,5,0,0,0,0
786753874,1378447125,42,61,0,0,0,4
786753874,1383491658,90,0,0.06049822,0,0,6
786753874,1386174896,34,0,0.010989011,0,0,0
786753874,1386886894,22,0,0.014285714,0,0,1
786753874,1388993326,32,4,0,0,0,0
786753874,1389548456,0,0,0.001872659,0,0,0
786753874,1393911680,24,0,0.013636364,0,0,0
786753874,1396651308,22,0,0,0,0,0
786753874,1400265161,84,2,0.020547945,0,0,4
786753874,1401264711,175,0,0.043956045,0,0,25
786753874,1403390931,15,0,0.037656903,0,0,1
786753874,1404787076,49,0,0.009060956,0,0,7
786753874,1405096489,31,0,0.007194245,0,0,0
786753874,1405324416,2,0,0,0,0,0
786753874,1405493883,20,2,0,0,0,1
786753874,1407628672,114,0,0.059925094,0,0,9
786753874,1410423153,206,0,0.029069768,0,0,24
786753874,1416641264,32,0,0,0,0,4
786753874,1418293304,227,0,0.03770492,0,0,55
786753874,1423794442,3,0,0,0,0,0
786753874,1425341328,33,2,0.007434944,0,0,2
786753874,1437043280,115,0,0.020501139,0,0,12
786753874,1442951843,25,0,0,0,0,0
786753874,1443571550,222,0,0,0,0,6
786753874,1446858344,36,2,0,0,0,0
786753874,1448781191,101,30,0,0,0,0
786753874,1449396116,187,0,0.021621622,0,0,14
786753874,1451523063,35,0,0,0,0,0
786753874,1457485393,4,0,0.008185538,0,0,0
786753874,1457841439,50,1,0.019607844,0,0,0
786753874,1459144322,128,0,0,0,0,5
786753874,1467285958,52,11,0.003521127,0,1,11
786753874,1467734012,39,0,0,0,0,0
786753874,1471814849,37,0,0.006802721,0,0,0
786753874,1472431837,46,1,0.025641026,0,0,3
786753874,1473152123,178,0,0.036,0,0,21
786753874,1474877784,11,0,0.008,0,1,0
786753874,1474917443,26,3,0,0,0,0
786753874,1477302485,143,0,0.05691057,0,0,20
786753874,1484306386,7,0,0.006493507,0,0,4
786753874,1484654720,56,2,0.009090909,0,0,0
786753874,1489080113,0,0,0.007352941,0,1,0
786753874,1490615932,70,0,0.012295082,0,0,3
786753874,1502731168,129,0,0.026706232,0,0,8
786753874,1503242027,24,0,0.014285714,0,0,0
786753874,1503277584,7,0,0,0,0,0
786753874,1503528228,17,0,0.013071896,0,1,0
786753874,1504276313,9,0,0.016129032,0,0,10
786753874,1507488424,1,4,0.005471125,0,0,0
786753874,1507828399,0,0,0,0,0,0
786753874,1521769969,47,3,0.003039514,0,0,0
786753874,1522125437,1,0,0.006802721,0,0,0
786753874,1522253583,157,0,0,0,0,10
786753874,1528848626,6,0,,,,
786753874,1538344910,103,0,,,,
786753874,1539651884,24,0,,,,
786753874,1539938592,86,12,,,,
786753874,1540124743,48,0,,,,
786753874,1544860100,32,0,,,,
786753874,1546980418,15,0,,,,
786753874,1547282327,24,0,,,,
786753874,1548018074,35,0,,,,
786753874,1550018677,150,0,,,,
786753874,1551884915,18,0,,,,
786753874,1557427385,66,3,,,,
786753874,1557897646,49,5,,,,
786753874,1558242585,5,1,,,,
786753874,1567394326,11,0,,,,
786753874,1567977910,24,0,,,,
786753874,1568006686,57,0,,,,
786753874,1578944494,31,0,,,,
786753874,1582124446,38,0,,,,
786753874,1584073389,248,2,,,,
786753874,1589824947,20,0,,,,
786753874,1590397420,37,0,,,,
786753874,1592355864,128,0,,,,
786753874,1595005234,38,0,,,,
786753874,1597010247,20,0,,,,
786753874,1607614269,90,0,,,,
786753874,1608533780,221,0,,,,
786753874,1612508356,22,0,,,,
786753874,1615632879,31,4,,,,
786753874,1621571043,14,0,,,,
786753874,1624273734,202,0,,,,
786753874,1625524337,8,0,,,,
786753874,1627904991,87,0,,,,
786753874,1646842845,10,0,,,,
786753874,1649032575,150,0,,,,
786753874,1651896481,23,0,,,,
786753874,1656709772,18,0,,,,
786753874,1658495303,139,0,,,,
786753874,1663583716,7,0,,,,
786753874,1666426998,52,0,,,,
786753874,1680202194,174,0,,,,
786753874,1682379221,37,0,,,,
786753874,1690562898,4,0,,,,
786753874,1711142133,44,0,,,,
786753874,1735220027,7,0,,,,
786753874,1739662335,205,0,,,,
786753874,1758171969,1,0,,,,
786753874,1776199837,109,0,,,,
786753874,1781564937,7,0,,,,
786753874,1782222596,151,0,,,,
786753874,1787769347,32,0,,,,
786753874,1795528175,1,0,,,,
786753874,1798296282,29,4,,,,
786753874,1811424547,63,0,,,,
786753874,1815188453,46,0,,,,
786753874,1818053958,64,0,,,,
786753874,1818335730,47,0,,,,
786753874,1822906426,6,0,,,,
786753874,1826771584,6,0,,,,
786753874,1838641057,1,0,,,,
786753874,1840868417,51,0,,,,
786753874,1850090662,17,0,,,,
786753874,1850802422,50,8,,,,
786753874,1E+14,41,0,,,,
786753874,1E+14,55,0,,,,
786753874,1E+14,106,0,,,,
786753874,1E+14,173,0,,,,
786753874,1E+14,32,0,,,,
786753874,1E+14,113,0,,,,
786753874,1E+14,23,0,,,,
786753874,1E+14,0,0,,,,
786753874,1E+14,89,0,,,,
786753874,1E+14,170,0,,,,
786753874,1E+14,33,0,,,,
786753874,1E+14,14,0,,,,
786753874,1E+14,21,0,,,,
786753874,1E+14,41,0,,,,
786753874,1E+14,244,0,,,,
786753874,1E+14,31,0,,,,
786753874,1E+14,25,1,,,,
786753874,1E+14,0,0,,,,
786753874,1E+14,63,0,,,,
786753874,1E+14,186,0,,,,
786753874,1E+14,70,0,,,,
786753874,1E+14,1,0,,,,
786753874,1E+14,141,0,,,,
786753874,1E+14,4,0,,,,
786753874,1E+14,23,0,,,,
786753874,1E+14,24,1,,,,
786753874,1E+14,5,0,,,,
786753874,1E+14,48,0,,,,
786753874,1E+14,27,1,,,,
786753874,1E+14,1,0,,,,
786753874,1E+14,186,0,,,,
786753874,1E+14,169,1,,,,
786753874,1E+14,21,0,,,,
786753874,1E+14,20,0,,,,
786753874,1E+14,53,23,,,,
786753874,1E+14,38,0,,,,
786753874,1E+14,48,3,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1.00E+14,,,,,,
786753874,1530644608,,,,,,
